# IncludedObjects
# Cgfs: 53, Materials: 1, Palettes: 1, Placements: 883

[CGFs]
      0: objects/buildingsets/human/hightech/alpha/ext/modules/solar_panel_a.cgf
      1: objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
      2: objects/buildingsets/human/hightech/alpha/ext/module_landing/test_structure_c.cgf
      3: objects/buildingsets/human/hightech/alpha/ext/module_landing/pad_single_b.cgf
      4: objects/buildingsets/human/hightech/alpha/ext/gantries/gantry_256m_a.cgf
      5: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_end_48x64x64_a.cgf
      6: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_sign_128x32x08_a.cgf
      7: objects/buildingsets/human/hightech/alpha/ext/tanks/bottle_64x64x160_c.cgf
      8: objects/buildingsets/human/hightech/alpha/ext/modules/spire_a.cgf
      9: objects/buildingsets/human/hightech/alpha/ext/tanks/bottle_64x64x160_a.cgf
     10: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_192x108x108_a.cgf
     11: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_128x64x64_a.cgf
     12: objects/buildingsets/human/hightech/alpha/ext/tanks/pod_living_a.cgf
     13: objects/buildingsets/human/hightech/alpha/ext/module_landing/office_complex_b.cgf
     14: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_end_256x134x202_a.cgf
     15: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_addon_array_64x114x114_a.cgf
     16: objects/buildingsets/human/hightech/alpha/ext/segments/ring_b.cgf
     17: objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
     18: objects/buildingsets/human/lowtech/alpha/int/roomsm/addon/roomsm_addon_rib_straight_02x02x025_a.cgf
     19: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_04_c.cgf
     20: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_01_02_c.cgf
     21: objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
     22: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
     23: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_06_c.cgf
     24: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
     25: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_a.cgf
     26: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_b_32x32_a.cgf
     27: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_a_32x32_a.cgf
     28: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
     29: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_07_08_c.cgf
     30: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_c.cgf
     31: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_07_c.cgf
     32: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_02_c.cgf
     33: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_c.cgf
     34: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_03_04_c.cgf
     35: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_03_c.cgf
     36: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_06_c.cgf
     37: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_01_c.cgf
     38: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_08_c.cgf
     39: objects/buildingsets/human/lowtech/alpha/int/decal/decal_comm_station_b.cgf
     40: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_c_32x32_a.cgf
     41: objects/buildingsets/human/station/alpha/location/crusader/2d/station_text_olisar_a.cgf
     42: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
     43: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_c.cgf
     44: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_b.cgf
     45: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_d_32x32_a.cgf
     46: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_d.cgf
     47: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_a.cgf
     48: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_d.cgf
     49: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_04_c.cgf
     50: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_08_c.cgf
     51: objects/buildingsets/human/lowtech/prop/display/display_16x9_1_0064x0036_a.cgf
     52: objects/buildingsets/human/universal/prop/screen/screen_16x9_3_0064x0036_a.cgf

[Materials]
      0: objects/buildingsets/human/lowtech/prop/furniture/terminal/olisar_ship_selector_idle

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/hightech/alpha/ext/modules/solar_panel_a.cgf
    [0.42263374435730544, 0.90630238505507921, -1.7954129655163512E-06, -1827.0026240000002]
    [1, 0, 0, 465.852351]
    [0, 1, 0, -224.97886]
    [0, 0, 1, 70.563597999999999]
  #530 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [1, 0, 0, 465.852351]
    [0, 1, 0, -224.97886]
    [0, 0, 1, 70.563597999999999]
  #531 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-1, 0, 0, 465.852351]
    [0, -1, 0, -224.97886]
    [0, 0, 1, 70.563597999999999]
  #532 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
    [1, 0, 0, 465.852351]
    [0, 1, 0, -224.97886]
    [0, 0, 1, 70.563590000000005]
  #533 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 473.72735399999999]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -188.97886]
    [-0, 0, 1.0000004267475153, 70.563597999999999]
  #534 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 473.72735399999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -188.97886]
    [0, 0, 1.0000004267475153, 70.563597999999999]
  #535 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 473.72735399999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -188.97886]
    [0, 0, 1.0000004267475153, 70.563597999999999]
  #536 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [1, 0, 0, 473.72735499999999]
    [0, 1, 0, -179.47886]
    [0, 0, 1, 70.563597999999999]
  #537 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [1, 0, 0, 473.72735499999999]
    [0, 1, 0, -179.47886]
    [0, 0, 1, 70.563597999999999]
  #538 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [1, 0, 0, 473.72735499999999]
    [0, 1, 0, -179.47886]
    [0, 0, 1, 70.563597999999999]
  #539 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [-1, 0, 0, 473.72735499999999]
    [0, -1, 0, -179.47886]
    [0, 0, 1, 70.563597999999999]
  #540 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 473.72735399999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -188.97886]
    [0, 0, 1.0000004267475153, 70.563597999999999]
  #541 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 473.72735399999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -188.97886]
    [0, 0, 1.0000004267475153, 70.563590000000005]
  #542 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
    [1, 0, 0, 473.72735499999999]
    [0, 1, 0, -179.47886]
    [0, 0, 1, 70.563590000000005]
  #543 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_08_c.cgf
    [-1, 0, 0, 461.72735399999999]
    [0, -1, 0, -186.97886]
    [0, 0, 1, 70.563597999999999]
  #544 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_08_c.cgf
    [1, 0, 0, 461.72735399999999]
    [0, 1, 0, -186.97886]
    [0, 0, 1, 70.563597999999999]
  #545 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
    [-1, 0, 0, 461.72735399999999]
    [0, -1, 0, -186.97886]
    [0, 0, 1, 70.563590000000005]
  #546 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-1, 0, 0, 461.72735399999999]
    [0, -1, 0, -186.97886]
    [0, 0, 1, 70.563597999999999]
  #547 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-1, 0, 0, 461.72735399999999]
    [0, -1, 0, -186.97886]
    [0, 0, 1, 70.563597999999999]
  #548 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [1, 0, 0, 465.85235399999999]
    [0, 1, 0, -188.97886]
    [0, 0, 1, 70.563597999999999]
  #549 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [1, 0, 0, 465.85235399999999]
    [0, 1, 0, -188.97886]
    [0, 0, 1, 70.563597999999999]
  #550 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [-1, 0, 0, 465.85235399999999]
    [0, -1, 0, -188.97886]
    [0, 0, 1, 70.563597999999999]
  #551 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [1, 0, 0, 465.85235399999999]
    [0, 1, 0, -188.97886]
    [0, 0, 1, 70.563597999999999]
  #552 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
    [1, 0, 0, 465.85235399999999]
    [0, 1, 0, -188.97886]
    [0, 0, 1, 70.563590000000005]
  #553 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 439.727352]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -222.97886]
    [-0, 0, 1.0000004267475153, 70.563597999999999]
  #554 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_04_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 439.727352]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -222.97886]
    [0, 0, 1.0000004267475153, 70.563597999999999]
  #555 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 439.727352]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -222.97886]
    [-0, 0, 1.0000004267475153, 70.563597999999999]
  #556 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_04_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 439.727352]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -222.97886]
    [-0, 0, 1.0000004267475153, 70.563597999999999]
  #557 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 439.727352]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -222.97886]
    [-0, 0, 1.0000004267475153, 70.563590000000005]
  #558 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 439.72735399999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -190.97886]
    [0, 0, 1.0000004267475153, 70.563597999999999]
  #559 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_08_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 439.72735399999999]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -190.97886]
    [-0, 0, 1.0000004267475153, 70.563597999999999]
  #560 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_08_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 439.72735399999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -190.97886]
    [0, 0, 1.0000004267475153, 70.563597999999999]
  #561 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 439.72735399999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -190.97886]
    [0, 0, 1.0000004267475153, 70.563597999999999]
  #562 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 439.72735399999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -190.97886]
    [0, 0, 1.0000004267475153, 70.563590000000005]
  #563 objects/buildingsets/human/lowtech/prop/display/display_16x9_1_0064x0036_a.cgf
    [1.0161853030827052E-06, -0.96592509571825602, 0.25881910954266307, 453.02914399999997]
    [0.99999931100115214, 9.8155963162876573E-07, -2.6300809833179779E-07, -206.94534400000001]
    [-2.6728600901876529E-13, 0.25881910954279669, 0.96592509571875462, 67.581108999999998]
  #564 objects/buildingsets/human/universal/prop/screen/screen_16x9_3_0064x0036_a.cgf
    [1.000000005363731, 0, 0, 455.77410699999996]
    [0, 0.965925920809105, -0.25881871307257659, -204.21351100000001]
    [0, 0.25881871307257659, 0.965925920809105, 67.412103999999999]
  #565 objects/buildingsets/human/universal/prop/screen/screen_16x9_3_0064x0036_a.cgf
    [-0.70710786189469721, 0.68301204538324845, -0.18301184667455417, 457.64171799999997]
    [-0.70710592570125164, -0.6830139605643234, 0.18301217999778624, -208.97467699999999]
    [-1.2283702320096366E-07, 0.25881807133729579, 0.96592625208364491, 67.412103999999999]
  #566 objects/buildingsets/human/lowtech/prop/display/display_16x9_1_0064x0036_a.cgf
    [1.0161853030827052E-06, 0.96592509571825602, -0.25881910954266307, 458.43966399999999]
    [-0.99999931100115214, 9.8155963162876573E-07, -2.6300809833179779E-07, -207.041673]
    [2.6728600901876529E-13, 0.25881910954279669, 0.96592509571875462, 67.581108999999998]
  #567 objects/buildingsets/human/lowtech/prop/display/display_16x9_1_0064x0036_a.cgf
    [-0.70710786189469721, 0.68301204538324845, -0.18301184667455417, 457.59582399999999]
    [-0.70710592570125164, -0.6830139605643234, 0.18301217999778624, -208.92878300000001]
    [-1.2283702320096366E-07, 0.25881807133729579, 0.96592625208364491, 67.581108999999998]
  #568 objects/buildingsets/human/lowtech/prop/display/display_16x9_1_0064x0036_a.cgf
    [-0.70710824715404119, -0.68301185260751873, 0.18301257933209411, 453.79373799999996]
    [0.70710592911932046, -0.68301384791567099, 0.18301408893615984, -208.86514299999999]
    [-6.659106889871473E-07, 0.25881993922894586, 0.96592603611585248, 67.581108999999998]
  #569 objects/buildingsets/human/lowtech/prop/display/display_16x9_1_0064x0036_a.cgf
    [-1.0000003148276391, 0, 0, 455.68489599999998]
    [0, -0.96592621972831383, 0.25881879316762657, -209.68817999999999]
    [0, 0.25881879316762657, 0.96592621972831372, 67.581108999999998]
  #570 objects/buildingsets/human/lowtech/prop/display/display_16x9_1_0064x0036_a.cgf
    [0.70710763093217432, -0.68301209183872746, 0.18301185912221601, 453.83538499999997]
    [0.70710597379549056, 0.68301373747159777, -0.18301212022051044, -205.03284099999999]
    [-1.2283703510053084E-07, 0.25881803787016333, 0.96592612718200133, 67.581108999999998]
  #571 objects/buildingsets/human/lowtech/prop/display/display_16x9_1_0064x0036_a.cgf
    [0.70710761761052643, 0.6830119792330912, -0.18301261326133342, 457.67836]
    [-0.70710606021176448, 0.6830132398234503, -0.1830139259978644, -205.10856999999999]
    [-6.6591078600190964E-07, 0.25881984800523072, 0.96592569566690123, 67.581108999999998]
  #572 objects/buildingsets/human/universal/prop/screen/screen_16x9_3_0064x0036_a.cgf
    [-1.0000003148276391, 0, 0, 455.68489599999998]
    [0, -0.96592621972831383, 0.25881879316762657, -209.753084]
    [0, 0.25881879316762657, 0.96592621972831372, 67.412103999999999]
  #573 objects/buildingsets/human/universal/prop/screen/screen_16x9_3_0064x0036_a.cgf
    [0.70710763093217432, 0.68301209183872746, -0.18301185912221601, 457.72425399999997]
    [-0.70710597379549056, 0.68301373747159777, -0.18301212022051044, -205.06267600000001]
    [1.2283703510053084E-07, 0.25881803787016333, 0.96592612718200133, 67.412103999999999]
  #574 objects/buildingsets/human/universal/prop/screen/screen_16x9_3_0064x0036_a.cgf
    [-0.70710786189469721, -0.68301204538324845, 0.18301184667455417, 453.74784399999999]
    [0.70710592570125164, -0.6830139605643234, 0.18301217999778624, -208.91103699999999]
    [1.2283702320096366E-07, 0.25881807133729579, 0.96592625208364491, 67.412103999999999]
  #575 objects/buildingsets/human/universal/prop/screen/screen_16x9_3_0064x0036_a.cgf
    [1.0161853030827052E-06, -0.96592509571825602, 0.25881910954266307, 452.96423999999996]
    [0.99999931100115214, 9.8155963162876573E-07, -2.6300809833179779E-07, -206.94534400000001]
    [-2.6728600901876529E-13, 0.25881910954279669, 0.96592509571875462, 67.412103999999999]
  #576 objects/buildingsets/human/universal/prop/screen/screen_16x9_3_0064x0036_a.cgf
    [0.70710763093217432, -0.68301209183872746, 0.18301185912221601, 453.789492]
    [0.70710597379549056, 0.68301373747159777, -0.18301212022051044, -204.98694799999998]
    [-1.2283703510053084E-07, 0.25881803787016333, 0.96592612718200133, 67.412103999999999]
  #577 objects/buildingsets/human/lowtech/prop/display/display_16x9_1_0064x0036_a.cgf
    [1.000000005363731, 0, 0, 455.77410699999996]
    [0, 0.965925920809105, -0.25881871307257659, -204.278415]
    [0, 0.25881871307257659, 0.965925920809105, 67.581108999999998]
  #578 objects/buildingsets/human/universal/prop/screen/screen_16x9_3_0064x0036_a.cgf
    [1.0161848654718968E-06, 0.96592601701608771, -0.2588191741532429, 458.50456800000001]
    [-1.0000002176289258, 1.0271218576104002E-06, -9.2965916352296011E-08, -207.041673]
    [1.7604059533219568E-07, 0.25881917415319977, 0.96592601701661773, 67.412103999999999]
  #579 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_04_c.cgf
    [-8.8874397026826836E-07, -1.3884005511064827, 0, 444.04961800000001]
    [1.3884005511064827, -8.8874397026826836E-07, 0, -207.50425100000001]
    [0, 0, 1.3884005511067672, 70.313597999999999]
  #580 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_08_c.cgf
    [-8.8874397026826836E-07, -1.3884005511064827, 0, 444.04961800000001]
    [1.3884005511064827, -8.8874397026826836E-07, 0, -206.47886]
    [0, 0, 1.3884005511067672, 69.731566999999998]
  #581 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-8.0015125032639584E-07, -1.2500005334341382, 0, 444.04961800000001]
    [1.2500005334341382, -8.0015125032639584E-07, 0, -206.35386]
    [0, 0, 1.2500005334343942, 69.66516]
  #582 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-8.0015125032639584E-07, 1.2500005334341382, 0, 444.04961800000001]
    [-1.2500005334341382, -8.0015125032639584E-07, -0, -207.62925100000001]
    [-0, 0, 1.2500005334343942, 70.247191999999998]
  #583 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 437.727352]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -212.97886]
    [-0, 0, 1.0000004267475153, 70.563597999999999]
  #584 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [0, 1, 0, 437.727352]
    [0, 0, 1, -213.27378200000001]
    [1, 0, 0, 69.426879]
  #585 objects/buildingsets/human/lowtech/alpha/int/decal/decal_comm_station_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 437.727352]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -212.97886]
    [-0, 0, 1.0000004267475153, 70.563597999999999]
  #586 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_04_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 437.727352]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -212.97886]
    [0, 0, 1.0000004267475153, 70.563597999999999]
  #587 objects/buildingsets/human/lowtech/alpha/int/decal/decal_comm_station_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 437.72735399999999]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -200.97886]
    [-0, 0, 1.0000004267475153, 70.563597999999999]
  #588 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [0, -1, 0, 437.72735399999999]
    [0, 0, -1, -200.69565700000001]
    [1, 0, 0, 69.438597999999999]
  #589 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_08_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 437.72735399999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -200.97886]
    [0, 0, 1.0000004267475153, 70.563597999999999]
  #590 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 437.72735399999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -200.97886]
    [0, 0, 1.0000004267475153, 70.563597999999999]
  #591 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 437.727352]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -212.97886]
    [-0, 0, 1.0000004267475153, 70.563590000000005]
  #592 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 437.72735399999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -200.97886]
    [0, 0, 1.0000004267475153, 70.563590000000005]
  #593 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, -0, -1.0000004267473106, 480.04027099999996]
    [0, 1.0000004267475153, -0, 264.80048299999999]
    [1.0000004267473106, 0, -6.4012100026111661E-07, 69.216243000000006]
  #594 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_c.cgf
    [1, 0, 0, 479.72735599999999]
    [0, 1, 0, 264.80048299999999]
    [0, 0, 1, 70.352630000000005]
  #595 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_a.cgf
    [1, 0, 0, 479.72735599999999]
    [0, 1, 0, 264.80040600000001]
    [0, 0, 1, 70.352629000000007]
  #596 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 445.72735599999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 235.021109]
    [0, 0, 1.0000004267475153, 70.563575]
  #597 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 445.72735599999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 235.021109]
    [0, 0, 1.0000004267475153, 70.563575]
  #598 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 445.72735599999999]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 235.021109]
    [-0, 0, 1.0000004267475153, 70.563575]
  #599 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-1, 0, 0, 445.72735599999999]
    [0, -1, 0, 245.021109]
    [0, 0, 1, 70.563575]
  #600 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-1, 0, 0, 445.72735599999999]
    [0, -1, 0, 245.021109]
    [0, 0, 1, 70.563575]
  #601 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [1, 0, 0, 445.72735599999999]
    [0, 1, 0, 245.021109]
    [0, 0, 1, 70.563575]
  #602 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-1, 0, 0, 445.72735599999999]
    [0, -1, 0, 245.021109]
    [0, 0, 1, 70.563575]
  #603 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 445.72735599999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 235.021109]
    [0, 0, 1.0000004267475153, 70.563575]
  #604 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_a.cgf
    [-1, 0, 0, 445.72735599999999]
    [0, -1, 0, 245.021109]
    [0, 0, 1, 70.563567000000006]
  #605 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 445.72735599999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 235.021109]
    [0, 0, 1.0000004267475153, 70.563567000000006]
  #606 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 445.72735599999999]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 211.021109]
    [-0, 0, 1.0000004267475153, 70.563575]
  #607 objects/buildingsets/human/lowtech/alpha/int/decal/decal_comm_station_b.cgf
    [1, 0, 0, 447.72735599999999]
    [0, 1, 0, 217.021109]
    [0, 0, 1, 70.563575]
  #608 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 445.72735599999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 223.021109]
    [0, 0, 1.0000004267475153, 70.563575]
  #609 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 445.72735599999999]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 223.021109]
    [-0, 0, 1.0000004267475153, 70.563575]
  #610 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 445.72735599999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 223.021109]
    [0, 0, 1.0000004267475153, 70.563575]
  #611 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 445.72735599999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 223.021109]
    [0, 0, 1.0000004267475153, 70.563575]
  #612 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 445.72735599999999]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 211.021109]
    [-0, 0, 1.0000004267475153, 70.563575]
  #613 objects/buildingsets/human/lowtech/alpha/int/decal/decal_comm_station_b.cgf
    [-1, 0, 0, 447.72735599999999]
    [0, -1, 0, 217.021109]
    [0, 0, 1, 70.563575]
